"index","customer_id","name","country","gender","date_of_birth","date_account_start"
"0","2","Wolfgang Ackermann","Austria","male","1971-11-17T00:00:00.000","2018-10-15T00:00:00.000"
"1","3","Daniela Herzog","Austria","female","1974-08-07T00:00:00.000","2019-02-14T00:00:00.000"
"2","4","Julia Jung","Austria","female","1991-01-04T00:00:00.000","2017-11-22T00:00:00.000"
"3","5","Juliane Kirsch","Austria","female","1977-03-01T00:00:00.000","2018-12-16T00:00:00.000"
"4","6","Rowanne Couperus","Belgium","female","1994-04-05T00:00:00.000","2018-08-26T00:00:00.000"
"5","7","Annelous Sneep","Belgium","female","1993-11-14T00:00:00.000","2018-05-12T00:00:00.000"
"6","8","Jaëla van den Dolder","Belgium","female","1990-08-31T00:00:00.000","2018-02-08T00:00:00.000"
"7","9","Antal van Looij","Belgium","male","1982-06-18T00:00:00.000","2019-03-10T00:00:00.000"
"8","10","Arnout Veenhuis","Belgium","male","1984-07-26T00:00:00.000","2017-01-28T00:00:00.000"
"9","11","Yakup Mes","Belgium","male","1978-04-28T00:00:00.000","2019-02-19T00:00:00.000"
"10","12","Kristine J. Lauritsen","Denmark","female","1994-01-14T00:00:00.000","2018-12-02T00:00:00.000"
"11","13","Thomas T. Nissen","Denmark","male","1975-09-25T00:00:00.000","2017-04-30T00:00:00.000"
"12","14","Niels M. Holm","Denmark","male","1991-12-29T00:00:00.000","2018-01-26T00:00:00.000"
"13","15","Jasmin M. Krogh","Denmark","female","1977-11-12T00:00:00.000","2018-06-20T00:00:00.000"
"14","16","Sofia J. Pedersen","Denmark","female","1990-05-27T00:00:00.000","2018-10-02T00:00:00.000"
"15","17","Ida E. Gregersen","Denmark","female","1998-09-15T00:00:00.000","2018-02-07T00:00:00.000"
"16","18","Nikolaj L. Jensen","Denmark","male","1995-06-03T00:00:00.000","2019-01-14T00:00:00.000"
"17","19","Avelaine Piedalue","France","female","1972-04-14T00:00:00.000","2017-01-13T00:00:00.000"
"18","20","Jacqueline Cloutier","France","female","1990-09-30T00:00:00.000","2018-11-03T00:00:00.000"
"19","21","Avelaine Corbeil","France","female","1986-03-17T00:00:00.000","2017-06-11T00:00:00.000"
"20","22","Delit Perillard","France","female","1970-01-10T00:00:00.000","2018-11-18T00:00:00.000"
"21","23","Fleurette Pomerleau","France","female","1981-12-10T00:00:00.000","2017-09-04T00:00:00.000"
"22","24","Christien Tachel","France","male","1991-06-26T00:00:00.000","2018-09-21T00:00:00.000"
"23","25","Fiacre Montminy","France","male","1973-08-01T00:00:00.000","2017-03-29T00:00:00.000"
"24","26","Marcel Sicard","France","male","1988-08-06T00:00:00.000","2017-01-20T00:00:00.000"
"25","27","Perrin Patel","France","male","1994-10-30T00:00:00.000","2018-12-20T00:00:00.000"
"26","28","Sidney Généreux","France","male","1980-12-01T00:00:00.000","2017-02-04T00:00:00.000"
"27","29","Loyal Arcouet","France","male","1995-08-13T00:00:00.000","2017-10-30T00:00:00.000"
"28","30","Gradasso Mousseau","France","male","1976-07-11T00:00:00.000","2017-10-10T00:00:00.000"
"29","31","Christien D'Aubigné","France","male","1986-11-06T00:00:00.000","2018-02-13T00:00:00.000"
"30","32","Hayden O'Donnell","Great Britan","male","1991-11-07T00:00:00.000","2017-11-20T00:00:00.000"
"31","33","Oliver Fleming","Great Britan","male","1981-03-04T00:00:00.000","2018-02-22T00:00:00.000"
"32","34","Oscar Stanley","Great Britan","male","1993-12-01T00:00:00.000","2017-03-31T00:00:00.000"
"33","35","Harvey Jarvis","Great Britan","male","1990-01-16T00:00:00.000","2017-05-22T00:00:00.000"
